RaceNo,Place,Tally,SailNo,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed,Code
2,676,205,,"GABET, ALAIN",France,M,Fin,60+M,00:59:12,
2,676,472,,"FRISCH, VALÉRY",France,M,Fin,40-59M,00:59:12,
2,676,572,,"GUGLIELMINETTI, EDGAR",France,M,Open,U20M,00:59:12,
2,680,331,,"GOELO, PASCAL",France,M,Fin,40-59M,00:59:13,
2,681,116,,"DUHAYON, NICOLAS",France,M,Fin,40-59M,00:59:18,
2,684,423,,"KAHN, VINCENT",France,M,Fin,60+M,00:59:22,
2,687,829,,"TAUPIN, THIBAUD",France,M,Fin,U20M,00:59:23,
2,687,1123,,"PAILLE, RÉMI",France,M,Open,20-39M,00:59:23,
2,689,343,,"BOUCABELLE, JULIEN",France,M,Fin,40-59M,00:59:32,
2,689,748,,"LEOGITE, JEFFREY",France,M,Fin,40-59M,00:59:32,
2,691,80,,"DEMION, JÉRÉMY",France,M,Fin,40-59M,00:59:33,
2,692,1016,,"REDOR, BRICE",France,M,Fin,20-39M,00:59:37,
2,693,58,,"TULISSI, PATRICK",France,M,Fin,40-59M,00:59:38,
2,694,893,,"PERSINE, SOPHIE",France,F,Fin,17-30F,00:59:39,
2,696,847,,"MAILLIET, AUDRAN",France,M,Open,U20M,00:59:43,
2,696,1291,,"LEHEE, FABIEN",France,M,Fin,40-59M,00:59:43,
2,700,560,,"DELERUE, MATTHIEU",France,M,Fin,40-59M,00:59:53,
2,700,1287,,"DURHAM, PETER",France,M,Fin,40-59M,00:59:53,
2,704,1137,,"SASSARD, MATHIEU",France,M,Fin,U20M,01:00:00,
2,705,197,,"MAUBOURGUET, HUGUES",France,M,Fin,40-59M,01:00:02,
2,705,631,,"VERNET, LUCILE",France,F,Fin,17-30F,01:00:02,
2,707,94,,"BECQUART, FRÉDÉRIC",France,M,Fin,40-59M,01:00:03,
2,709,10932,,"BOR, JONATHAN",France,M,Foil,20-39M,01:00:15,
2,711,1140,,"BRICIER, GUILLAUME",France,M,Open,40-59M,01:00:24,
2,712,102,,"BAZAILLE, ENZO",France,M,Fin,U20M,01:00:26,
2,713,223,,"VOURIOT, CÉDRIC",France,M,Fin,40-59M,01:00:28,
2,714,675,,"GUILLET, YANN",France,M,Fin,20-39M,01:00:30,
2,714,1012,,"BESANCENOT, ETIENNE",France,M,Fin,40-59M,01:00:30,
2,717,305,,"SEBAIN, CELIA",France,F,Fin,17-30F,01:00:34,
2,717,741,,"MOIREAUD, FRÉDÉRIC",France,M,Fin,40-59M,01:00:34,
2,717,865,,"TISSERAND, SACHA",France,M,Open,U20M,01:00:34,
2,717,1292,,"LATTES, HUGO",France,M,Fin,20-39M,01:00:34,
2,721,498,,"GHIO, JEAN-JACQUES",France,M,Fin,40-59M,01:00:37,
2,722,809,,"GUIHÉNEUF, LAURENT",France,M,Fin,40-59M,01:00:39,
2,724,573,,"HOULOU, THIERRY",France,M,Fin,40-59M,01:00:44,
2,726,1110,,"THIELTGEN, STEPHANE",France,M,Fin,40-59M,01:00:46,
2,727,1168,,"PETERS, MARIAN",France,M,Fin,20-39M,01:00:47,
2,728,725,,"MOURRAL, DIDIER",France,M,Fin,40-59M,01:00:49,
2,729,521,,"LE GAL, LISE",France,F,Open,31-45F,01:00:50,
2,731,618,,"ROMAIN, PHILIPPE",France,M,Fin,40-59M,01:00:52,
2,732,505,,"DENIS, CHRISTOPHE",France,M,Fin,60+M,01:00:53,
2,733,718,,"AZORIN, OLIVIER",France,M,Open,40-59M,01:00:56,
2,734,42,,"VERZAUX, CHARLES",France,M,Fin,40-59M,01:01:01,
2,735,74,,"FUSELIER, CHRISTOPHE",France,M,Open,40-59M,01:01:04,
2,736,44,,"BOUQUILLARD, STÉPHANE",France,F,Fin,45+F,01:01:05,
2,738,142,,"BONTEMPS, MALO",France,M,Open,U16M,01:01:10,
2,738,721,,"LEPERCQ, EMMANUEL",France,M,Open,40-59M,01:01:10,
2,738,931,,"MAILLARD, HERVÉ",France,M,Fin,40-59M,01:01:10,
2,744,360,,"AUGEIX, JULIEN",France,M,Fin,40-59M,01:01:18,
2,746,548,,"BOUQUET, LIONEL",France,M,Fin,40-59M,01:01:25,
2,747,480,,"FOURCADE, NATHAN",France,M,Open,U20M,01:01:26,
2,748,372,,"THEBAULT BAILLOT, MAHE",France,M,Open,U16M,01:01:28,
2,750,397,,"DAUMAS, CYRILLE",France,M,Fin,40-59M,01:01:30,
2,751,767,,"REY, FABRICE",France,M,Fin,40-59M,01:01:31,
2,752,204,,"DECOUARD, SAMUEL",France,M,Fin,U16M,01:01:32,
2,756,452,,"FAURE, STÉPHANE",France,M,Fin,40-59M,01:01:40,
2,757,754,,"MICHEL, LOÏC",France,M,Fin,40-59M,01:01:43,
2,760,959,,"CHEVALIER, FRANCK",France,M,Fin,20-39M,01:01:51,
2,764,12,,"GELY, ETHAN",France,M,Fin,U16M,01:02:01,
2,765,794,,"DE SCHRYNMAKERS, BENOIT",France,M,Fin,20-39M,01:02:02,
2,765,1033,,"JUNG, THIERRY",France,M,Fin,40-59M,01:02:02,
2,767,990,,"JAEGLE, COME",France,M,Fin,U20M,01:02:03,
2,767,1207,,"BACQUET, THIERRY",France,M,Fin,60+M,01:02:03,
2,769,105,,"BAZAILLE, MAXIME",France,M,Fin,U20M,01:02:10,
2,770,466,,"DIDIER, NICOLAS",France,M,Fin,40-59M,01:02:12,
2,770,915,,"LEPAGE, ROMAIN",France,M,Open,20-39M,01:02:12,
2,770,1470,,"CRESTEY, LÉÏLA",France,F,Fin,17-30F,01:02:12,
2,774,711,,"DIQUELOU, LIONEL",France,M,Fin,40-59M,01:02:13,
2,776,153,,"MURAIL, RENAUD",France,M,Fin,40-59M,01:02:22,
2,776,785,,"MARION, ESTELLE",France,F,Fin,17-30F,01:02:22,
2,776,1144,,"GUY, JULIETTE",France,F,Fin,17-30F,01:02:22,
2,779,222,,"TOTI, NOEMIE",France,F,Fin,31-45F,01:02:33,
2,779,1344,,"OFFERHAUS, DIEDERIK",France,M,Fin,40-59M,01:02:33,
2,781,172,,"ARNAUD, PIERRE",France,M,Fin,40-59M,01:02:38,
2,782,926,,"CARRENO, GABRIELLE",France,F,Fin,17-30F,01:02:39,
2,783,654,,"OUTTERS, MATTHIS",France,M,Fin,U20M,01:02:42,
2,783,1361,,"LASSORT, THOMAS",France,M,Fin,20-39M,01:02:42,
2,785,911,,"DELISLE, CHARLY",France,M,Fin,60+M,01:02:47,
2,786,728,,"OUTTERS, VINCENT",France,M,Open,40-59M,01:02:48,
2,787,108,,"DUBECH, SANDRINE",France,F,Fin,45+F,01:02:52,
2,789,1067,,"BIDET, FRANCOIS",France,M,Open,20-39M,01:02:53,
2,790,1169,,"GOURIER, LAURENT",France,M,Open,20-39M,01:02:56,
2,791,907,,"LEPOUTRE, GUILLAUME",France,M,Fin,40-59M,01:03:00,
2,793,467,,"PIEL, VINCENT",France,M,Open,40-59M,01:03:06,
2,796,411,,"CHAVE, HUGO",France,M,Fin,20-39M,01:03:11,
2,799,1126,,"BOUTRY, XAVIER",France,M,Fin,40-59M,01:03:22,
2,799,1174,,"FOEX, CHRISTOPHE",France,M,Fin,40-59M,01:03:22,
2,802,492,,"KOWALSKI, FRANCOIS-XAVIER",France,M,Fin,40-59M,01:03:32,
2,804,940,,"FLECHET, LAURENT",France,M,Fin,40-59M,01:03:41,
2,804,1092,,"BENNEHARD, GABRIEL",France,M,Fin,U20M,01:03:41,
2,806,841,,"MARQUIS, ALAIN",France,M,Fin,40-59M,01:03:42,
2,809,699,,"BRACAR LOUVET, ELINA",France,F,Fin,U17F,01:03:53,
2,809,1078,,"SILVE, THIBAUT",France,M,Open,20-39M,01:03:53,
2,811,1355,,"BRIERE, TOM",France,M,Open,20-39M,01:04:01,
2,814,233,,"KAZMIERCZAK, BRYCE",France,M,Fin,U16M,01:04:09,
2,815,1101,,"MAURE, THOMAS",France,M,Fin,40-59M,01:04:10,
2,817,1097,,"JAMES, MALO",France,M,Fin,U20M,01:04:15,
2,818,796,,"ASCIAK, PHILIPPE",France,M,Fin,40-59M,01:04:20,
2,819,1308,,"FOURNET, ETIENNE",France,M,Fin,20-39M,01:04:23,
2,821,591,,"USUREAU, ALEXANDRE",France,M,Fin,40-59M,01:04:24,
2,822,706,,"SAVIN, ANTOINE",France,M,Fin,40-59M,01:04:27,
2,823,830,,"SIMON, FRANCOIS",France,M,Open,20-39M,01:04:28,
2,824,147,,"CLINDOUX, CESAR",France,M,Fin,U16M,01:04:31,
2,825,234,,"GRALL, TUGDUAL",France,M,Fin,40-59M,01:04:32,
2,827,361,,"VUILLEFROY, DAMIEN",France,M,Fin,40-59M,01:04:42,
2,828,1350,,"MAURICE, XAVIER",France,M,Fin,40-59M,01:04:43,
2,831,751,,"BLANCHET, TITOUAN",France,M,Fin,U20M,01:04:51,
2,832,1307,,"MOREAU, SYLVAIN",France,M,Fin,40-59M,01:04:52,
2,833,982,,"GAROS, JEAN",France,M,Fin,60+M,01:04:57,
2,833,1059,,"GRANGE, FABIEN",France,M,Fin,40-59M,01:04:57,
2,837,1231,,"OLRY, LUC",France,M,Fin,40-59M,01:05:03,
2,839,1216,,"ZELLER, AYMERIC",France,M,Open,20-39M,01:05:10,
2,840,359,,"BREBION, GUILLAUME",France,M,Fin,40-59M,01:05:13,
2,841,70,,"NEGRO, JEROME",France,M,Fin,40-59M,01:05:18,
2,843,211,,"AYME, HERVE",France,M,Fin,40-59M,01:05:19,
2,844,1235,,"MUNIER-JOLAIN, GOERY",France,M,Fin,40-59M,01:05:22,
2,846,125,,"PONCIN, GONTRAN",France,M,Fin,40-59M,01:05:31,
2,847,468,,"LE LEANNEC, FRÉDÉRIC",France,M,Fin,40-59M,01:05:32,
2,849,542,,"GROS JEAN, HADRIEN",France,M,Fin,20-39M,01:05:42,
2,852,146,,"CHARLES, GAEL",France,M,Fin,40-59M,01:05:56,
2,853,588,,"BLANCHET, ERIC",France,M,Open,40-59M,01:06:02,
2,853,890,,"SAGLIASCHI, UMBERTO",France,M,Foil,20-39M,01:06:02,
2,855,174,,"DESECK, LAURENT",France,M,Fin,40-59M,01:06:06,
2,858,101129,,"HARANG, PIERRICK",France,M,Open,40-59M,01:06:18,
2,860,43,,"CALIGARO, NICOLAS",France,M,Open,40-59M,01:06:20,
2,865,10101,,"LAURENT, JULIEN",France,M,Fin,40-59M,01:06:26,
2,867,1185,,"BARBARIN, TIMOTHY",France,M,Fin,U16M,01:06:32,
2,868,1488,,"LEROY, BENOÎT",France,M,Open,20-39M,01:06:34,
2,869,1236,,"KERNINON, YANN",France,M,Fin,20-39M,01:06:35,
2,872,341,,"LEROY, JEAN-FRANÇOIS",France,M,Fin,60+M,01:06:41,
2,873,421,,"KAHN, QUENTIN",France,M,Fin,20-39M,01:06:48,
2,874,459,,"LEPERCQ, HUBERT",France,M,Open,60+M,01:06:51,
2,876,536,,"PONSIN, ADRIEN",France,M,Fin,20-39M,01:06:55,
2,878,849,,"ABEILLE, VINCENT",France,M,Fin,20-39M,01:07:00,
2,879,149,,"ASTOLFI, PHILIPPE",France,M,Foil,40-59M,01:07:05,
2,881,408,,"ROULANT, JULIEN",France,M,Fin,40-59M,01:07:06,
2,883,776,,"LICHOU, GAËL",France,M,Fin,40-59M,01:07:12,
2,883,10019,,"NAGY, LUDOVIC",France,M,Fin,40-59M,01:07:12,
2,885,622,,"DESFORGES, VINCENT",France,M,Fin,40-59M,01:07:14,
2,885,806,,"VERRIER, FRÉDÉRIC",France,M,Fin,40-59M,01:07:14,
2,891,1011,,"GACHENIARD, PHIL",France,M,Fin,40-59M,01:07:25,
2,893,873,,"PICHON, MORGAN",France,M,Fin,40-59M,01:07:34,
2,895,110,,"BREBION, QUENTIN",France,M,Fin,U16M,01:07:36,
2,895,380,,"SULPICE, GUILLAUME",France,M,Fin,40-59M,01:07:36,
2,897,1093,,"LEBERT, BÉNÉDICTE",France,F,Fin,45+F,01:07:39,
2,898,40,,"FOUCARD, MAXIME",France,M,Fin,20-39M,01:07:41,
2,901,10167,,"MUFFAT-JOLY, MATTHIEU",France,M,Fin,40-59M,01:07:45,
2,905,742,,"FALANDRY-RIGONI, TOM",France,M,Fin,U16M,01:08:01,
2,905,1332,,"BIRADES, PIERRE",France,M,Fin,40-59M,01:08:01,
2,909,1289,,"POUPON, VIVIAN",France,M,Fin,40-59M,01:08:12,
2,911,879,,"DELATTRE, GUILLAUME",France,M,Fin,40-59M,01:08:20,
2,913,272,,"CLAIR, SAMUEL",France,M,Fin,20-39M,01:08:22,
2,913,391,,"JACQUARD, CYRIL",France,M,Fin,40-59M,01:08:22,
2,915,1139,,"MAGNIER DE MAISONNEUVE, GABRIEL",France,M,Fin,20-39M,01:08:28,
2,916,559,,"FUMOLEAU, CÉDRIC",France,M,Fin,40-59M,01:08:30,
2,917,252,,"PACE, CHRISTOPHE",France,M,Fin,40-59M,01:08:31,
2,918,347,,"BEUN, ELLIOTT",France,M,Open,U16M,01:08:32,
2,920,1119,,"LEDELEY, FRANCK",France,M,Open,40-59M,01:08:39,
2,921,690,,"MORIA, MARCO",France,M,Fin,40-59M,01:08:40,
2,922,15,,"FARGUES, BASTIEN",France,M,Fin,40-59M,01:08:42,
2,923,100,,"MORTEFON, PAUL",France,M,Fin,20-39M,01:08:46,
2,924,1335,,"ZIRNHELT, ARNAUD",France,M,Foil,20-39M,01:08:47,
2,925,75,,"JOURDANT, SEBASTIEN",France,M,Open,40-59M,01:08:49,
2,926,148,,"GIRBES-GONNET, GILBERT",France,M,Fin,40-59M,01:08:50,
2,928,551,,"TERRIER, ROBIN",France,M,Fin,U16M,01:08:58,
2,929,1163,,"RAYNAUD, THOMAS",France,M,Fin,40-59M,01:08:59,
2,931,702,,"COMBET, PIERRE",France,M,Fin,U20M,01:09:01,
2,932,129,,"GONCALVES, MANUEL",France,M,Open,40-59M,01:09:02,
2,934,534,,"SABOURIN, TRISTAN",France,M,Fin,20-39M,01:09:03,
2,935,523,,"HOUPERT, OLIVIER",France,M,Fin,40-59M,01:09:09,
2,936,963,,"DEGRAEVE, CEDRIC",France,M,Open,40-59M,01:09:10,
2,936,1352,,"PAGEL, LAURA",France,F,Fin,17-30F,01:09:10,
2,939,1149,,"LE GLÉAU, TANGUI",France,M,Fin,20-39M,01:09:15,
2,941,224,,"FLOISSAC, GERALD",France,M,Fin,40-59M,01:09:17,
2,943,407,,"LANEZ, RAPHAEL",France,M,Fin,40-59M,01:09:22,
2,943,1014,,"DE TILLY, GAUTIER",France,M,Fin,20-39M,01:09:22,
2,947,447,,"CLINDOUX, BENJAMIN",France,M,Fin,40-59M,01:09:31,
2,948,603,,"CHEVALIER, CEDRIC",France,M,Fin,40-59M,01:09:33,
2,949,672,,"BLANC, PHILIPPE",France,M,Fin,40-59M,01:09:37,
2,950,120,,"DUHAYON, ISABELLE",France,F,Fin,45+F,01:09:42,
2,950,1116,,"ORTIZ, FRANCK",France,M,Fin,40-59M,01:09:42,
2,952,540,,"FOUASSON, GILLES",France,M,Fin,60+M,01:09:43,
2,952,991,,"BAZIN, ETIENNE",France,M,Fin,40-59M,01:09:43,
2,955,947,,"DIGUET, FRANÇOIS",France,M,Fin,20-39M,01:09:49,
2,956,227,,"BIANCO, FLAVIO",France,M,Fin,20-39M,01:09:51,
2,958,101099,,"DEFACHELLES, SOLÈNE",France,F,Fin,17-30F,01:09:52,
2,960,332,,"PIPAT, BENJAMIN",France,M,Fin,20-39M,01:09:53,
2,961,132,,"OLLIVIER, GUILLAUME",France,M,Open,20-39M,01:09:56,
2,962,362,,"HERNANDEZ GARCIA, ESTEBAN",France,M,Open,U16M,01:10:00,
2,963,299,,"BOUZAT, PIERRE",France,M,Fin,40-59M,01:10:09,
2,964,1252,,"MULLER, LÉO",France,M,Fin,20-39M,01:10:11,
2,966,957,,"ROBINET, PHILIPPE",France,M,Fin,20-39M,01:10:22,
2,968,442,,"FAURE, HERVE",France,M,Fin,40-59M,01:10:32,
2,971,700,,"DURIF, STEPHANE",France,M,Fin,40-59M,01:10:39,
2,972,974,,"DE CHACATON, NICOLAS",France,M,Fin,40-59M,01:10:50,
2,972,1283,,"COUSIN, JILDAZ",France,M,Fin,40-59M,01:10:50,
2,974,1037,,"DONVILLE, CHRISTOPHE",France,M,Fin,60+M,01:10:51,
2,975,1103,,"HENNEBO, CAMILLE",France,F,Fin,31-45F,01:10:55,
2,979,1341,,"MIONNET, BASTIEN",France,M,Open,U16M,01:10:59,
2,981,218,,"HÉRAUT, MARTINE",France,F,Fin,45+F,01:11:05,
2,982,429,,"CHARLES, YANNICK",France,M,Fin,20-39M,01:11:07,
2,983,1180,,"LASSERRE, VINCENT",France,M,Fin,40-59M,01:11:10,
2,984,274,,"HENRY, DAMIEN",France,M,Fin,40-59M,01:11:13,
2,986,1081,,"GREVEN, LIONEL",France,M,Fin,40-59M,01:11:18,
2,989,493,,"ESTRABOL, NICOLAS",France,M,Fin,40-59M,01:11:30,
2,991,792,,"MILER, THOMAS",France,M,Fin,20-39M,01:11:37,
2,993,140,,"TAVOLARO, SANTIAGO",France,M,Fin,40-59M,01:11:44,
2,994,212,,"LOIRE, ELEONORE",France,F,Fin,17-30F,01:11:50,
2,994,1095,,"COX, HUGO",France,M,Open,U16M,01:11:50,
2,997,123,,"HAMDI, NORRÉDINE",France,M,Fin,40-59M,01:11:52,
2,998,1007,,"LASSAIRE, SAMUEL",France,M,Fin,40-59M,01:12:02,
2,999,101104,,"DUROUCHOUX, BENOÎT",France,M,Fin,20-39M,01:12:06,
2,1000,21,,"FREZAL, ELENA",France,F,Fin,17-30F,01:12:11,
2,1000,49,,"HUMEAU, CLIDANE",France,F,Fin,17-30F,01:12:11,
2,1000,952,,"OLLIVIER, RAPHAËLE",France,F,Open,31-45F,01:12:11,
2,1003,339,,"LIEZ, ARNAULD",France,M,Fin,40-59M,01:12:13,
2,1004,262,,"KERUZORÉ, OCÉANE",France,F,Fin,17-30F,01:12:17,
2,1004,475,,"NOESMOEN, HÉLÈNE",France,F,Fin,17-30F,01:12:17,
2,1007,496,,"LEBLED, HUGO",France,M,Fin,U20M,01:12:30,
2,1008,730,,"MEYRIEUX, FRANCK",France,M,Fin,40-59M,01:12:33,
2,1009,196,,"MAUBOURGUET, FRANCOIS",France,M,Fin,40-59M,01:12:49,
2,1011,1060,,"ROSSINI, MARC",France,M,Fin,40-59M,01:13:00,
2,1013,1337,,"HANSMAENNEL, EMILE",France,M,Fin,20-39M,01:13:11,
2,1014,271,,"MOULIN, CAMILLE",France,F,Open,U17F,01:13:12,
2,1015,1091,,"BENNEHARD, PRUNELLE",France,F,Fin,17-30F,01:13:13,
2,1017,566,,"NAVA PIENTZNAUER, CARLA",France,F,Fin,17-30F,01:13:22,
2,1018,765,,"ROSSA, JEAN MICHEL",France,M,Open,40-59M,01:13:33,
2,1020,870,,"DE CHIFFREVILLE, BRUNO",France,M,Fin,40-59M,01:13:39,
2,1021,887,,"RAYNAUD, ALEXANDRE",France,M,Fin,20-39M,01:13:42,
2,1025,988,,"JAEGLE, ALEX",France,M,Fin,40-59M,01:14:02,
2,1027,283,,"BLANC, THOMAS",France,M,Fin,40-59M,01:14:06,
2,1029,773,,"OBERLIN, OLIVIER",France,M,Fin,40-59M,01:14:18,
2,1031,295,,"FRANCOIS, SAMY",France,M,Fin,20-39M,01:14:22,
2,1032,804,,"MARCHAND, ROMUALD",France,M,Fin,40-59M,01:14:28,
2,1036,182,,"DE CHIFFREVILLE, HUBERT",France,M,Fin,20-39M,01:14:42,
2,1036,840,,"MATHIS, XAVIER",France,M,Fin,40-59M,01:14:42,
2,1038,77,,"CAMUS, PATRICE",France,M,Fin,40-59M,01:14:43,
2,1040,1196,,"BORGHI, TIMOTHÉ",France,M,Fin,U16M,01:14:51,
2,1041,786,,"FIRMIN, GWENAEL",France,M,Fin,40-59M,01:15:20,
2,1042,436,,"NAZON, JULIEN",France,M,Fin,U16M,01:15:30,
2,1043,698,,"RABASSE, JOSUE",France,M,Fin,20-39M,01:15:32,
2,1043,1267,,"ACHARD, JEAN-PIERRE",France,M,Fin,40-59M,01:15:32,
2,1046,1167,,"DELEMASURE, MARTIN",France,M,Fin,20-39M,01:15:45,
2,1048,50,,"GENETRE, ERIC",France,M,Fin,40-59M,01:15:51,
2,1049,670,,"MERCIER, JULIEN",France,M,Fin,20-39M,01:15:53,
2,1051,1195,,"DA SILVA PINTO, MALOU",France,F,Fin,17-30F,01:16:05,
2,1053,853,,"GERONIMI, MARIE",France,F,Fin,31-45F,01:16:20,
2,1054,238,,"CAILLARD, HUGUES",France,M,Fin,40-59M,01:16:22,
2,1057,1002,,"PUJOL, FREDERIC",France,M,Fin,60+M,01:16:39,
2,1060,1213,,"THIERION, SEBASTIEN",France,M,Fin,40-59M,01:17:09,
2,1062,1302,,"DONAT, MARIE-LAURE",France,F,Fin,45+F,01:17:23,
2,1063,910,,"SZCZYPA, LUC",France,M,Fin,40-59M,01:17:29,
2,1065,292,,"POIRIER, SERGE",France,M,Fin,40-59M,01:18:00,
2,1066,778,,"FALANDRY, JEAN-LOUIS",France,M,Fin,60+M,01:19:05,
2,1067,1296,,"KNOERR, SYLVAIN",France,M,Open,40-59M,01:19:07,
2,1068,216,,"FAINEANT, LUCAS",France,M,Open,20-39M,01:19:09,
2,1069,439,,"BECK, THOMAS",France,M,Fin,U20M,01:19:26,
2,1070,280,,"ROGGEN, NIEK",France,M,Fin,60+M,01:19:27,
2,1071,788,,"PETER, AUDREY",France,F,Fin,31-45F,01:19:30,
2,1075,522,,"REGENT, MANUEL",France,M,Fin,40-59M,01:19:52,
2,1076,537,,"LEGAY, THÉOPHILE",France,M,Fin,20-39M,01:20:12,
2,1077,1100,,"GOUAUD, LAURENT",France,M,Fin,60+M,01:20:21,
2,1078,715,,"GUIBBAL, PIERRE",France,M,Open,20-39M,01:20:23,
2,1079,124,,"JEUNOT VUONG, SAM",France,M,Fin,U16M,01:20:43,
2,1080,1205,,"BRIAN, MARTIN",France,M,Fin,20-39M,01:21:07,
2,1081,1015,,"FATUS, THIBAUT",France,M,Fin,20-39M,01:21:47,
2,1082,942,,"SIMON, LISA",France,F,Fin,17-30F,01:22:25,
2,1086,1133,,"LOUISY, BRUNO",France,M,Fin,40-59M,01:22:58,
2,1088,1405,,"PERNOLLET, STÉPHANE",France,M,Fin,40-59M,01:23:06,
2,1089,181,,"BEC, NICOLAS",France,M,Fin,40-59M,01:23:21,
2,1091,405,,"COUTURE, PAUL",France,M,Fin,20-39M,01:24:08,
2,1092,113,,"CLERGOT, RAPHAËL",France,M,Fin,40-59M,01:24:38,
2,1094,1285,,"MARQUIS, ELIO",France,M,Fin,20-39M,01:24:47,
2,1096,707,,"PRECHAC, BENOIT",France,M,Fin,40-59M,01:25:32,
2,1098,867,,"DARGNIES, BENOÎT",France,M,Open,40-59M,01:26:13,
2,1099,1248,,"PAUL, DOMINIQUE",France,M,Fin,40-59M,01:26:52,
2,1099,1336,,"DEFACHELLES, Jérôme",France,M,Open,40-59M,01:26:52,
2,1101,1132,,"BENNEHARD, VINCENT",France,M,Fin,60+M,01:28:21,
2,1102,950,,"MARTIN, BENOIT",France,M,Fin,40-59M,01:29:21,
2,1103,1023,,"SCHULING, SAAR",France,F,Fin,45+F,01:30:01,
2,1104,1155,,"TANGUY, ERWANN",France,M,Fin,20-39M,01:30:21,
2,1105,1170,,"RIVAILLON, VINCENT",France,M,Fin,40-59M,01:32:24,
2,1106,653,,"LIEZ, MAIWEN",France,F,Fin,U17F,01:32:43,
2,1108,1187,,"FORCINAL, NADINE",France,F,Open,31-45F,01:34:21,
2,1109,333,,"BRIONNE, MATTHIEU",France,M,Fin,40-59M,01:35:31,
2,1110,701,,"RASCLARD, JÉRÔME",France,M,Fin,60+M,01:40:08,
2,1112,862,,"SAVORNIN, JEAN-FRANÇOIS",France,M,Fin,40-59M,01:41:11,
2,1113,648,,"COX, STELLA",France,F,Open,U17F,01:41:19,
2,1114,1217,,"MOLINIER, GREGORY",France,M,Fin,40-59M,01:42:10,
2,1115,392,,"GOURIER-DUBAELE, ALIZEE",France,F,Fin,31-45F,01:44:23,
2,1115,398,,"JANDIN, MARINA",France,F,Open,45+F,01:44:23,
2,1117,10917,,"GOBIN, MICHAEL",France,M,Fin,40-59M,01:49:01,
2,1119,72,,"DELARUE, CHRISTOPHE",France,M,Fin,40-59M,02:00:13,
2,1121,1094,,"MOXHET MARCHAND, CELESTINE",France,F,Fin,17-30F,02:03:41,
2,1121,56,,"GERMAY, JEAN-LUC",France,M,Fin,60+M,,DNF
2,1121,84,,"MILHE, THIBAUT",France,M,Fin,U20M,,DNF
2,1121,145,,"CARLIER, OLIVIER",France,M,Open,40-59M,,DNF
2,1121,200,,"ROSIQUE, MATTÉO",France,M,Open,20-39M,,DNF
2,1121,207,,"LESAVRE, OLIVIER",France,M,Fin,40-59M,,DNF
2,1121,269,,"THIBAULT, PAUL",France,M,Fin,40-59M,,DNF
2,1121,329,,"FARGUES, HUGO",France,M,Fin,U20M,,DNF
2,1121,345,,"BISSECK-DANGEROS, MANALÉ",France,M,Fin,U20M,,DNF
2,1121,355,,"PES, LOANE",France,F,Fin,17-30F,,DNF
2,1121,473,,"LETHUILLIER, TITOUAN",France,M,Fin,U16M,,DNF
2,1121,557,,"ASSORIN, MATHIEU",France,M,Foil,U20M,,DNF
2,1121,615,,"VOISIN, CHRISTOPHE",France,M,Fin,40-59M,,DNF
2,1121,629,,"PIANAZZA, FABIEN",France,M,Open,20-39M,,DNF
2,1121,640,,"THOMAS, ERICK",France,M,Fin,40-59M,,DNF
2,1121,652,,"THOMAS, LOHAN",France,M,Fin,U16M,,DNF
2,1121,660,,"DEPOOTER, PHILIPPE",France,M,Fin,60+M,,DNF
2,1121,662,,"TOURTE, STÉPHANE",France,M,Fin,40-59M,,DNF
2,1121,666,,"PAMS, SYLVAIN",France,M,Fin,40-59M,,DNF
2,1121,746,,"DAUVERGNE, JEAN-CHARLES",France,M,Fin,40-59M,,DNF
2,1121,750,,"SCHAEFFER, MARC",France,M,Fin,40-59M,,DNF
2,1121,774,,"THOMAS, JEREMI",France,M,Fin,40-59M,,DNF
2,1121,780,,"SINOT, PATRICK",France,M,Fin,40-59M,,DNF
2,1121,797,,"TERRAY, RÉGIS",France,M,Fin,40-59M,,DNF
2,1121,800,,"BOULANGER, PASCAL",France,M,Fin,60+M,,DNF
2,1121,808,,"ARCHAMBAULT, MATHIEU",France,M,Fin,20-39M,,DNF
2,1121,817,,"HALLET, SEBASTIEN",France,M,Fin,40-59M,,DNF
2,1121,836,,"TROCCAZ, GEORGES",France,M,Fin,60+M,,DNF
2,1121,994,,"BLANC, PATRICE",France,M,Fin,40-59M,,DNF
2,1121,1022,,"AURET, LAURENT",France,M,Fin,40-59M,,DNF
2,1121,1045,,"POINTIN, CHARLES",France,M,Fin,40-59M,,DNF
2,1121,1075,,"ROUSSEL, ANGIE",France,F,Open,U17F,,DNF
2,1121,1083,,"BROSSARD, GILLES",France,M,Fin,60+M,,DNF
2,1121,1096,,"GAUTIER, OLIVIA",France,F,Fin,U17F,,DNF
2,1121,1115,,"UZAN, FABRICE",France,M,Fin,40-59M,,DNF
2,1121,1118,,"MALGRAS, CYRIL",France,M,Fin,40-59M,,DNF
2,1121,1129,,"ARNOUX, DAMIEN",France,M,Open,20-39M,,DNF
2,1121,1162,,"SERRE, YANN",France,M,Fin,U20M,,DNF
2,1121,1177,,"GIRAULT, REMI",France,M,Fin,40-59M,,DNF
2,1121,1214,,"GUIBBAL, MATTHIEU",France,M,Fin,20-39M,,DNF
2,1121,1242,,"BONIN, HUBERT",France,M,Open,60+M,,DNF
2,1121,1262,,"PAZERY, JÉRÔME",France,M,Fin,40-59M,,DNF
