RaceNo,Place,Tally,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed
1,347,393,"HASSINK, ROGIER",Netherlands,M,Fin,40-59M,00:55:22
1,348,1360,"MECHET, YVES-ANTOINE",France,M,Fin,40-59M,00:55:23
1,349,35,"THEBAULT, JEROME",France,M,Open,40-59M,00:55:25
1,350,1299,"GEORGE, MICHAEL",United Kingdom,M,Open,40-59M,00:55:26
1,351,997,"FIQUET, JULIEN",France,M,Fin,20-39M,00:55:28
1,351,1112,"THOMAS, ANNE",France,F,Fin,45+F,00:55:28
1,353,749,"SERMET, TESS",France,F,Fin,U17F,00:55:33
1,354,10953,"JACKSON, SARAH",United Kingdom,F,Open,17-30F,00:55:39
1,355,704,"PAVILLON, PABLO",France,M,Fin,U20M,00:55:40
1,356,858,"VISKER, ALWIN",Netherlands,M,Fin,40-59M,00:55:43
1,357,734,"RAPPILLARD, ADRIEN",France,M,Fin,40-59M,00:55:48
1,358,895,"BAAS, ROBERT",Netherlands,M,Fin,60+M,00:55:49
1,359,544,"BAHUAULT-CARIONE, ROMAIN",France,M,Open,U20M,00:55:50
1,360,381,"PICARD, MATHIEU",France,M,Fin,40-59M,00:55:51
1,361,1087,"SEBBAGH, DAVID",France,M,Fin,40-59M,00:55:52
1,362,10048,"BRÜLL, FINN",Netherlands,M,Open,U16M,00:55:59
1,363,183,"KELLER DE SCHLEITHEIM, THÉO",France,M,Foil,20-39M,00:56:01
1,364,733,"VINCENEUX, MATTHIEU",France,M,Fin,40-59M,00:56:04
1,365,88,"CLARK, ROGER",United Kingdom,M,Fin,40-59M,00:56:06
1,366,371,"BIJLSMA, JASPER",Netherlands,M,Fin,20-39M,00:56:07
1,367,25,"OUALLET, MICHEL",France,M,Open,60+M,00:56:09
1,368,337,"DIEP, ALEXANDRE",France,M,Open,U20M,00:56:11
1,369,1051,"JEANSON, LUCAS",France,M,Fin,20-39M,00:56:13
1,370,309,"ROSIQUE, OLIVIA",France,F,Open,17-30F,00:56:16
1,371,176,"ROY, PASCAL",France,M,Fin,60+M,00:56:17
1,371,737,"DEHAENE, PIETER",Belgium,M,Fin,40-59M,00:56:17
1,373,518,"AZERROAL, ILIAN",France,M,Fin,U20M,00:56:18
1,374,1070,"RICHARD, CHRISTOPHE",France,M,Fin,60+M,00:56:19
1,375,82,"BOULAY, BRICE",France,M,Fin,40-59M,00:56:24
1,375,1298,"RABETAUD, GILLES",France,M,Open,40-59M,00:56:24
1,377,142,"BONTEMPS, MALO",France,M,Open,U16M,00:56:28
1,378,1319,"PIVOT, VINCENT",France,M,Fin,40-59M,00:56:29
1,379,953,"PURWITZER, MARKUS",Austria,M,Fin,40-59M,00:56:30
1,380,747,"LAMBERS, MARCO",Netherlands,M,Fin,40-59M,00:56:36
1,381,261,"COUTHON, CEDRICK",France,M,Open,40-59M,00:56:38
1,382,631,"VERNET, LUCILE",France,F,Fin,17-30F,00:56:39
1,383,237,"LE STER, BENJAMIN",France,M,Fin,40-59M,00:56:45
1,384,414,"FILALI, AKIM",France,M,Fin,40-59M,00:56:47
1,384,620,"ROBBINS, BEN",United Kingdom,M,Fin,20-39M,00:56:47
1,386,601,"LEGROUX, RAPHAEL",France,M,Fin,40-59M,00:56:48
1,387,417,"HARMS, HIDDE",Netherlands,M,Fin,20-39M,00:56:49
1,388,1241,"POLLET, LOIC",France,M,Fin,40-59M,00:56:50
1,389,1264,"SHYTIKOV, MAKSYM",Netherlands,M,Fin,20-39M,00:56:58
1,390,545,"GENETRE, RAPHAËL",France,M,Fin,U20M,00:56:59
1,391,618,"ROMAIN, PHILIPPE",France,M,Fin,40-59M,00:57:01
1,392,971,"JAN, STÉPHANE",France,M,Fin,40-59M,00:57:03
1,393,248,"READ, ALICE",United Kingdom,F,Foil,17-30F,00:57:04
1,394,374,"BRIAN, ANTOINE",France,M,Open,20-39M,00:57:12
1,395,593,"FRANKLIN, JEAN",Brazil,M,Fin,20-39M,00:57:14
1,396,587,"FUMOLEAU, PIERRE",France,M,Open,U20M,00:57:17
1,397,117,"VORONINS, ERIKS",Latvia,M,Fin,40-59M,00:57:19
1,397,451,"BERTHOU, JULIE",France,F,Open,17-30F,00:57:19
1,399,1064,"BUNTZ, JULIEN",France,M,Fin,40-59M,00:57:20
1,400,1134,"REY, VINCENT",France,M,Fin,40-59M,00:57:21
1,401,979,"HOMMEL, GUIDO",Netherlands,M,Fin,40-59M,00:57:24
1,401,1342,"LEFEVRE, JORGE",France,M,Open,U20M,00:57:24
1,403,795,"BRAVETTI, DOMINIQUE",France,M,Fin,40-59M,00:57:27
1,403,834,"REICHHOLF, LOIS",Austria,M,Fin,40-59M,00:57:27
1,405,255,"AMEY, LOÏC",France,M,Fin,20-39M,00:57:28
1,406,1258,"DEL-SOCORRO, JÉRÉMY",France,M,Fin,20-39M,00:57:29
1,407,413,"VANHOORNE, ANDREA",Belgium,F,Fin,17-30F,00:57:30
1,407,826,"MILLET, PASCAL",France,M,Fin,40-59M,00:57:30
1,407,1259,"REGIMBEAU, GUILLAUME",France,M,Fin,20-39M,00:57:30
1,410,320,"FIVIAN, LUKAS",Switzerland,M,Fin,40-59M,00:57:38
1,411,577,"HELLUIN, VINCENT",France,M,Fin,40-59M,00:57:39
1,412,1056,"CUTZACH, EMMANUEL",France,M,Open,40-59M,00:57:47
1,413,53,"GODET, PIERRE",France,M,Fin,40-59M,00:57:50
1,414,366,"CANN, THÉLO",France,M,Fin,20-39M,00:57:51
1,415,315,"ROYER, SILAS",France,M,Fin,U16M,00:57:52
1,416,1030,"WALKER, ROBBIE",South Africa,M,Foil,40-59M,00:58:03
1,416,1488,"LEROY, BENOÎT",France,M,Open,20-39M,00:58:03
1,418,220,"FUSELIER, JEAN-BAPTISTE",France,M,Open,40-59M,00:58:06
1,419,420,"LE SAUX, XAVIER",France,M,Open,40-59M,00:58:07
1,420,301,"JADÉ, ERWAN",France,M,Fin,40-59M,00:58:09
1,421,1191,"LOUVET - BRACAR, ANNE",France,F,Fin,45+F,00:58:10
1,422,400,"CORDIER, LÉOPOLD",France,M,Fin,20-39M,00:58:11
1,422,434,"LE COULS, QUENTIN",France,M,Open,U20M,00:58:11
1,424,1347,"HUNTER, MARINE",France,F,Fin,17-30F,00:58:12
1,425,745,"FREY, THOMAS",France,M,Fin,40-59M,00:58:13
1,426,685,"BELE, THOMAS",France,M,Fin,20-39M,00:58:18
1,427,200,"ROSIQUE, MATTÉO",France,M,Open,20-39M,00:58:19
1,428,304,"SEBAIN, SAHEL",France,M,Fin,U20M,00:58:23
1,429,650,"MARLE, ROBIN",France,M,Open,20-39M,00:58:24
1,430,210,"KOESTER, STEPHAN",Germany,M,Open,40-59M,00:58:25
1,431,114,"DE BRUYNE, JEAN-MARC",Belgium,M,Fin,60+M,00:58:26
1,432,139,"HINSLEY, DAVID",United Kingdom,M,Fin,40-59M,00:58:27
1,433,378,"FINKBEINER, MATTHIAS",Germany,M,Fin,40-59M,00:58:32
1,434,157,"COLLIN, XAVIER",France,M,Open,40-59M,00:58:34
1,435,291,"BROTSCHI-EIBEL, LOLA",France,F,Open,U17F,00:58:36
1,435,574,"GIELEN, CHRISTOPH",Germany,M,Fin,20-39M,00:58:36
1,437,104,"ANDRIOT, BENOIT",France,M,Fin,20-39M,00:58:41
1,438,863,"PIRES, LUCA",France,M,Open,U16M,00:58:42
1,438,1320,"MOBACH, MARTIJN",Netherlands,M,Fin,40-59M,00:58:42
1,440,985,"AUZET, JEAN-CHRISTIAN",France,M,Fin,40-59M,00:58:45
1,441,674,"BIA, MARTIN",France,M,Fin,20-39M,00:58:47
1,442,726,"DOSSIER, BAPTISTE",France,M,Open,U20M,00:58:49
1,442,757,"LEBOEUF, FRANCK",France,M,Fin,40-59M,00:58:49
1,444,175,"NOER, FINN",Denmark,M,Foil,40-59M,00:58:50
1,445,231,"ÁLVARO, RAIMUNDO",Portugal,M,Fin,40-59M,00:58:54
1,446,735,"GAUTIER, GAEL",France,M,Fin,40-59M,00:58:55
1,447,595,"GENIN-LHOMIER, FRANK",France,M,Fin,40-59M,00:59:00
1,448,925,"BOLLASINA, ANTOINE",France,M,Open,40-59M,00:59:01
1,449,669,"BRANCATO, SERGE",France,M,Fin,40-59M,00:59:02
1,450,510,"BUIJS, JORIS",Netherlands,M,Fin,40-59M,00:59:06
1,451,999,"BRULL, BAS",Netherlands,M,Open,40-59M,00:59:08
1,452,1210,"LEGAL, MORGAN",France,M,Fin,U20M,00:59:09
1,453,975,"TORNAY, VINCENT",Switzerland,M,Fin,40-59M,00:59:10
1,454,386,"HOLLOCOU, ERWAN",France,M,Fin,40-59M,00:59:12
1,455,412,"LEMIRE, ERIC",France,M,Fin,40-59M,00:59:16
1,456,589,"FORNARI, BRUNO",France,M,Fin,40-59M,00:59:18
1,457,265,"ALBARET, STÉPHANE",France,M,Fin,40-59M,00:59:20
1,458,948,"VRIGNAUD, TEDDY",France,M,Fin,40-59M,00:59:22
1,459,972,"PITOIS, JAOUEN",France,M,Fin,20-39M,00:59:25
1,460,992,"JAEGLE, MATHIS",France,M,Fin,U20M,00:59:26
1,461,977,"DEPOUTRE, WILLIAM",France,M,Fin,40-59M,00:59:27
1,462,187,"MANTION, CLARA",France,F,Fin,17-30F,00:59:28
1,463,288,"DE WITT SENNISH, ALEXANDER",United States,M,Fin,40-59M,00:59:30
1,464,1032,"DE LA FIGUERA VON WICHMANN, RAFAEL",Spain,M,Foil,40-59M,00:59:31
1,465,1006,"SICARD, JÉRÔME",France,M,Open,40-59M,00:59:33
1,466,406,"GUERIN, PIERRE",France,M,Fin,20-39M,00:59:35
1,467,1158,"MANGEL, NICOLAS",France,M,Fin,U20M,00:59:36
1,468,268,"SHARP, ALEX",United Kingdom,M,Fin,40-59M,00:59:37
1,469,466,"DIDIER, NICOLAS",France,M,Fin,40-59M,00:59:43
1,470,693,"DURAND, AURELE",France,M,Fin,U20M,00:59:44
1,471,208,"CABY, PHILIPPE",Belgium,M,Fin,40-59M,00:59:48
1,471,331,"GOELO, PASCAL",France,M,Fin,40-59M,00:59:48
1,473,253,"BOINET, ALEXIS",France,M,Open,U20M,00:59:49
1,474,907,"LEPOUTRE, GUILLAUME",France,M,Fin,40-59M,00:59:51
1,475,794,"DE SCHRYNMAKERS, BENOIT",France,M,Fin,20-39M,00:59:55
1,476,375,"URQUIJO SUAREZ, LEONARDO",Spain,M,Open,40-59M,00:59:56
1,477,668,"ZENG, AKUANG",China,M,Open,20-39M,01:00:07
1,478,80,"DEMION, JÉRÉMY",France,M,Fin,40-59M,01:00:10
1,479,346,"MATHIEU, NICOLAS",France,M,Fin,20-39M,01:00:15
1,480,1024,"LEERDAM, ARJAN",Netherlands,M,Fin,40-59M,01:00:17
1,481,713,"THOMAS, FRÉDÉRIC",France,M,Fin,40-59M,01:00:18
1,482,645,"COTTIGNIES, PHILIPPE",France,M,Fin,40-59M,01:00:19
1,483,335,"RUSSELL, JONATHAN",United Kingdom,M,Fin,40-59M,01:00:20
1,484,241,"DUMONT-FOURMANOIR, CLOTILDE",France,F,Fin,17-30F,01:00:21
1,485,321,"FRANCIS, JEAN-LOUP",France,M,Open,U16M,01:00:28
1,486,84,"MILHE, THIBAUT",France,M,Fin,U20M,01:00:31
1,487,95,"LATHAM, SAM",United Kingdom,M,Open,20-39M,01:00:32
1,488,1234,"BONS, RONNIE (CORNELIS)",Netherlands,M,Fin,20-39M,01:00:34
1,489,441,"LAMBEAUX, ELÉONORE",France,F,Fin,U17F,01:00:35
1,489,905,"HAACK, KARSTEN",Germany,M,Fin,60+M,01:00:35
1,489,923,"MARCAND, HUGO",France,M,Fin,U20M,01:00:35
1,489,1301,"SCHABACK, PASCAL",Switzerland,M,Fin,20-39M,01:00:35
1,493,363,"FARZEKKOUB, KHALED",Algeria,M,Fin,40-59M,01:00:36
1,494,293,"WERMEISTER, LISA",France,F,Fin,17-30F,01:00:41
1,494,958,"OUDERT, JEAN YVES",France,M,Fin,40-59M,01:00:41
1,496,437,"VERMOEN, MARCO",Netherlands,M,Fin,40-59M,01:00:44
1,496,1038,"BONS, DAVID",Netherlands,M,Fin,20-39M,01:00:44
1,498,490,"BOURDIN, MICHAËL",France,M,Fin,40-59M,01:00:45
1,499,85,"GUÉRIN-BAIZEAU, ALEXANDRE",France,M,Fin,U20M,01:00:49
1,499,579,"TAPPINO, ALESSIO",Italy,M,Foil,40-59M,01:00:49
1,501,1047,"RINKEVICIUS, ARUNAS",Lithuania,M,Fin,40-59M,01:00:50
1,502,785,"MARION, ESTELLE",France,F,Fin,17-30F,01:00:51
1,503,583,"TALARD, PHILIPPE",France,M,Foil,40-59M,01:00:52
1,504,401,"WINTER, MARKUS",Germany,M,Open,40-59M,01:00:57
1,505,844,"MELLER, AXEL",France,M,Fin,20-39M,01:01:08
1,506,1337,"HANSMAENNEL, EMILE",France,M,Fin,20-39M,01:01:09
1,507,323,"PERNELLE, GUILLAUME",France,M,Fin,20-39M,01:01:12
1,507,854,"BAUER, BENJAMIN",France,M,Fin,40-59M,01:01:12
1,509,397,"DAUMAS, CYRILLE",France,M,Fin,40-59M,01:01:13
1,510,625,"SANTINI SIMONCELLI, FAUSTO",France,M,Fin,40-59M,01:01:14
1,510,1042,"LAUNAY, PIER",France,M,Fin,20-39M,01:01:14
1,512,44,"BOUQUILLARD, STÉPHANE",France,F,Fin,45+F,01:01:18
1,513,297,"BERNARD-WERMEISTER, LAETITIA",France,F,Fin,45+F,01:01:19
1,513,981,"RAJON, TITOUAN",France,M,Open,20-39M,01:01:19
1,515,547,"LE CORNO, GUILLAUME",France,M,Open,20-39M,01:01:21
1,515,809,"GUIHÉNEUF, LAURENT",France,M,Fin,40-59M,01:01:21
1,515,1145,"ARSAC, CHRISTOPHE",France,M,Fin,60+M,01:01:21
1,518,580,"DESOMBRE, DAMIEN",France,M,Fin,40-59M,01:01:25
1,518,1176,"GEORGE, EMMANUEL",Belgium,M,Fin,40-59M,01:01:25
1,520,1218,"JAMME, PRIËL",France,M,Open,U16M,01:01:31
1,521,133,"MATEJZÍK, PETR",Czech Republic,M,Fin,40-59M,01:01:32
1,521,874,"VERBRUGGE, RÉMI",France,M,Fin,20-39M,01:01:32
1,523,154,"SCHORTINGHUIS, HUGO",Netherlands,M,Fin,U20M,01:01:37
1,523,969,"DURAND, LUCIEN",France,M,Fin,U20M,01:01:37
1,523,989,"MARCAND, BASTIEN",France,M,Fin,U20M,01:01:37
1,526,452,"FAURE, STÉPHANE",France,M,Fin,40-59M,01:01:41
1,527,760,"OBRY, ARNAUD",France,M,Fin,40-59M,01:01:46
1,528,779,"VAN GELDEREN, OISIN",Ireland,M,Open,40-59M,01:01:47
1,529,46,"DE COURTIVRON, DOMINIQUE",France,M,Fin,60+M,01:01:48
1,529,312,"HOFSTETTER, ALEXANDER",Netherlands,M,Fin,40-59M,01:01:48
1,529,906,"ULLRICH, ANDREAS",Germany,M,Fin,60+M,01:01:48
1,529,101164,"DOMALLAIN, JEAN-MARC",France,M,Fin,40-59M,01:01:48
1,533,281,"LOIRE, BENJAMIN",France,M,Fin,40-59M,01:01:49
1,533,833,"VANNI, MARCO",Italy,M,Fin,40-59M,01:01:49
1,533,1108,"LE SAVOUREUX, VICTOR",France,M,Open,U16M,01:01:49
1,536,1297,"TARDY, SIMON",France,M,Fin,20-39M,01:01:50
1,537,257,"WAGNER, THOMAS",Germany,M,Fin,40-59M,01:01:51
1,537,812,"BOUTARD, NICOLAS",France,M,Fin,40-59M,01:01:51
1,539,284,"REINKING, NIELS",Germany,M,Fin,20-39M,01:02:07
1,539,10312,"LOCHER, GUILLAUME",Switzerland,M,Fin,20-39M,01:02:07
1,541,1292,"LATTES, HUGO",France,M,Fin,20-39M,01:02:26
1,542,846,"JUBAULT, HUBERT",France,M,Fin,40-59M,01:02:29
1,542,1222,"WITTHUHN, MARIO",Germany,M,Fin,40-59M,01:02:29
1,544,102,"BAZAILLE, ENZO",France,M,Fin,U20M,01:02:38
1,545,561,"DARGNIES, THIBAULT",France,M,Open,U20M,01:02:41
1,546,43,"CALIGARO, NICOLAS",France,M,Open,40-59M,01:02:42
1,547,964,"CONTI, CLAUDIO",Italy,M,Fin,40-59M,01:02:43
1,548,897,"EVEILLE, NICOLAS",France,M,Fin,U20M,01:02:48
1,549,911,"DELISLE, CHARLY",France,M,Fin,60+M,01:02:50
1,550,724,"CONNELL, GARRY",United Kingdom,M,Open,40-59M,01:02:54
1,551,891,"CHAPUIS, ALEXANDRE",France,M,Fin,40-59M,01:02:55
1,552,512,"GODON, GUILLAUME",France,M,Fin,40-59M,01:02:56
1,553,517,"TALPE, TONY",Belgium,M,Fin,40-59M,01:02:58
1,554,344,"BERNARDI, DAMIEN",France,M,Fin,40-59M,01:03:00
1,554,600,"BIANCHINI, FRANCESCO",Italy,M,Fin,40-59M,01:03:00
1,554,974,"DE CHACATON, NICOLAS",France,M,Fin,40-59M,01:03:00
1,557,1307,"MOREAU, SYLVAIN",France,M,Fin,40-59M,01:03:16
1,558,831,"FAMEAU, CLEMENT",France,M,Fin,40-59M,01:03:24
1,559,343,"BOUCABELLE, JULIEN",France,M,Fin,40-59M,01:03:25
1,559,528,"VANDEVYVER, MAARTEN",Belgium,M,Fin,20-39M,01:03:25
1,561,699,"BRACAR LOUVET, ELINA",France,F,Fin,U17F,01:03:30
1,562,58,"TULISSI, PATRICK",France,M,Fin,40-59M,01:03:36
1,563,140,"TAVOLARO, SANTIAGO",France,M,Fin,40-59M,01:03:42
1,564,1072,"FORMAL, PATRICE",France,M,Fin,40-59M,01:03:44
1,565,70,"NEGRO, JEROME",France,M,Fin,40-59M,01:03:45
1,565,277,"SVEJ, MARTIN",Denmark,M,Open,40-59M,01:03:45
1,565,1182,"KLAUSER, MARTIN",Austria,M,Fin,40-59M,01:03:45
1,568,1013,"ALTMAYER, ELIAS",Germany,M,Open,U20M,01:03:50
1,569,1003,"SCHÜTZE, MARC",Germany,M,Fin,40-59M,01:03:51
1,570,520,"SCHLENKER, THOMAS",Germany,M,Open,40-59M,01:03:59
1,570,787,"SWISTUNOW, VLADIMIR",France,M,Open,40-59M,01:03:59
1,570,808,"ARCHAMBAULT, MATHIEU",France,M,Fin,20-39M,01:03:59
1,570,1073,"JESTIN, HERVÉ",France,M,Fin,40-59M,01:03:59
1,574,575,"DA PRATO, GABRIELE",Italy,M,Fin,40-59M,01:04:00
1,575,302,"OLSZEWSKI, MACIEJ",Poland,M,Fin,40-59M,01:04:09
1,576,856,"DUCHATEAU, MARC",France,M,Fin,40-59M,01:04:10
1,576,1123,"PAILLE, RÉMI",France,M,Open,20-39M,01:04:10
1,578,242,"PLOUGONVEN, PIERRE-MARIE",France,M,Open,20-39M,01:04:17
1,578,751,"BLANCHET, TITOUAN",France,M,Fin,U20M,01:04:17
1,578,1312,"JOUSTRA, JAN",Netherlands,M,Fin,40-59M,01:04:17
1,578,10166,"BAAS, KIRSTEN",Netherlands,F,Fin,45+F,01:04:17
1,582,954,"PLAMBECK, ALLAN",Denmark,M,Fin,40-59M,01:04:20
1,583,572,"GUGLIELMINETTI, EDGAR",France,M,Open,U20M,01:04:23
1,583,1232,"SCHAFFNER, FREDERIC",France,M,Fin,40-59M,01:04:23
1,583,1404,"VAN ZADELHOFF, JEROEN",Netherlands,M,Fin,40-59M,01:04:23
1,586,300,"KUITER, PETER",Netherlands,M,Fin,40-59M,01:04:24
1,587,448,"FEYZEAU, PIERRE",France,M,Fin,40-59M,01:04:30
1,588,1017,"CURTIN, JACK",United Kingdom,M,Fin,20-39M,01:04:33
1,589,223,"VOURIOT, CÉDRIC",France,M,Fin,40-59M,01:04:35
1,589,759,"TEILLARD, CAMILLE",France,M,Open,U20M,01:04:35
1,589,1188,"CAVALLINI, ROBERTO",Italy,M,Fin,40-59M,01:04:35
1,592,294,"TAIT, ALASTAIR",United Kingdom,M,Fin,40-59M,01:04:47
1,592,306,"LOIRE, ESTEBAN",France,M,Fin,U20M,01:04:47
1,592,362,"HERNANDEZ GARCIA, ESTEBAN",France,M,Open,U16M,01:04:47
1,592,968,"KOOT, JASPER",Netherlands,M,Fin,40-59M,01:04:47
1,596,71,"LEPORE, THOMAS",France,M,Open,40-59M,01:04:52
1,596,1118,"MALGRAS, CYRIL",France,M,Fin,40-59M,01:04:52
1,598,79,"SIGRIST, DIEGO",Switzerland,M,Fin,40-59M,01:04:54
1,599,12,"GELY, ETHAN",France,M,Fin,U16M,01:04:56
1,599,418,"BARDARY, MICKAEL",France,M,Open,20-39M,01:04:56
1,599,453,"VANDERICK, JOHN JOHN",Belgium,M,Fin,U16M,01:04:56
1,599,776,"LICHOU, GAËL",France,M,Fin,40-59M,01:04:56
1,603,590,"FILANTI, LUCA",Italy,M,Fin,40-59M,01:05:11
1,603,617,"BARAS, LÉANDRE",France,M,Fin,U20M,01:05:11
1,605,748,"LEOGITE, JEFFREY",France,M,Fin,40-59M,01:05:14
1,606,608,"ZAFRA, FRANCK",France,M,Open,40-59M,01:05:15
1,607,762,"BLEUNVEN, MAXIME",France,M,Fin,20-39M,01:05:17
1,607,1287,"DURHAM, PETER",France,M,Fin,40-59M,01:05:17
1,609,32,"DALLA PIETRA, SEBASTIEN",France,M,Fin,40-59M,01:05:18
1,609,865,"TISSERAND, SACHA",France,M,Open,U20M,01:05:18
1,611,727,"MYLEMANS, VINCENT",Belgium,M,Fin,20-39M,01:05:21
1,612,731,"WEISS, ERIC",France,M,Fin,40-59M,01:05:22
1,612,1282,"COUSIN, MATEO",France,M,Fin,20-39M,01:05:22
1,614,477,"GRATADOUR, VINCENT",France,M,Fin,40-59M,01:05:25
1,614,764,"LINDLEY, BRIAN",United Kingdom,M,Open,40-59M,01:05:25
1,616,188,"FREZZA, RICCARDO",Italy,M,Fin,40-59M,01:05:33
1,617,285,"REINKING, DIRK",Germany,M,Fin,40-59M,01:05:34
1,617,1016,"REDOR, BRICE",France,M,Fin,20-39M,01:05:34
1,619,115,"CAYET, LILIAN",France,M,Fin,U20M,01:05:35
1,619,189,"BORE, BERTRAND",France,M,Fin,40-59M,01:05:35
1,619,767,"REY, FABRICE",France,M,Fin,40-59M,01:05:35
1,622,1358,"AZEMA, MATTEO",France,M,Fin,20-39M,01:05:40
1,623,695,"CARDENAL, JUAN",Sweden,M,Fin,40-59M,01:05:43
1,623,1279,"BEKS, STIJN",Netherlands,M,Open,U20M,01:05:43
1,625,961,"SOHL, RALF",Denmark,M,Fin,40-59M,01:05:45
1,625,1198,"WEISSMAN LECORNET, VALENTIN",France,M,Fin,U20M,01:05:45
1,625,1290,"RIHN, NICOLAS",France,M,Fin,20-39M,01:05:45
1,628,675,"GUILLET, YANN",France,M,Fin,20-39M,01:05:51
1,629,136,"CAILLEAU, DAVID",France,M,Fin,40-59M,01:05:53
1,630,128,"BONHOMME, CLÉMENT",France,M,Open,40-59M,01:05:54
1,630,290,"HEMERYK, BART",Belgium,M,Fin,40-59M,01:05:54
1,632,780,"SINOT, PATRICK",France,M,Fin,40-59M,01:06:02
1,633,784,"MARION, YANNICK",France,M,Foil,40-59M,01:06:04
1,634,149,"ASTOLFI, PHILIPPE",France,M,Foil,40-59M,01:06:13
1,635,1127,"BIERMANS, RENÉ",Netherlands,M,Fin,40-59M,01:06:15
1,636,1025,"BOSELLI, FELICE",France,M,Fin,U16M,01:06:17
1,637,42,"VERZAUX, CHARLES",France,M,Fin,40-59M,01:06:23
1,637,204,"DECOUARD, SAMUEL",France,M,Fin,U16M,01:06:23
1,639,1130,"DEBO, NICK",Belgium,M,Fin,40-59M,01:06:32
1,639,1303,"LEPPHAILLE, PIERRE",France,M,Fin,60+M,01:06:32
1,641,222,"TOTI, NOEMIE",France,F,Fin,31-45F,01:06:35
1,642,931,"MAILLARD, HERVÉ",France,M,Fin,40-59M,01:06:36
1,643,339,"LIEZ, ARNAULD",France,M,Fin,40-59M,01:06:38
1,643,1189,"BATAILLE, DAVID",France,M,Fin,40-59M,01:06:38
1,645,1080,"FOURNIER, LOUISON",France,M,Fin,U20M,01:06:44
1,645,1088,"BOER, MAGDELNA",Netherlands,F,Fin,45+F,01:06:44
1,647,391,"JACQUARD, CYRIL",France,M,Fin,40-59M,01:06:45
1,648,376,"FILIPPI, CÉSAR",France,M,Fin,U20M,01:06:55
1,648,1470,"CRESTEY, LÉÏLA",France,F,Fin,17-30F,01:06:55
1,650,1004,"ROSENDORFER, JACOB",Germany,M,Fin,40-59M,01:07:03
1,651,1109,"LECOQ, STEPHANE",France,M,Fin,40-59M,01:07:06
1,651,1110,"THIELTGEN, STEPHANE",France,M,Fin,40-59M,01:07:06
1,653,682,"LEMAITRE, CHARLINE",France,F,Fin,U17F,01:07:09
1,654,1007,"LASSAIRE, SAMUEL",France,M,Fin,40-59M,01:07:10
1,655,1021,"BIDET, GUILLAUME",France,M,Fin,40-59M,01:07:18
1,655,1029,"LE BARS, JORAN",France,M,Fin,40-59M,01:07:18
1,657,1144,"GUY, JULIETTE",France,F,Fin,17-30F,01:07:19
1,658,134,"BERGGREN, MATTIAS",Sweden,M,Foil,40-59M,01:07:20
1,659,630,"VERNET, DAVID",France,M,Fin,40-59M,01:07:26
1,660,1181,"CLÍMACO, CARLOS",Portugal,M,Fin,60+M,01:07:27
1,661,1116,"ORTIZ, FRANCK",France,M,Fin,40-59M,01:07:28
1,662,559,"FUMOLEAU, CÉDRIC",France,M,Fin,40-59M,01:07:31
1,662,626,"SALVIGNI, ANDREA",Italy,M,Fin,60+M,01:07:31
1,664,234,"GRALL, TUGDUAL",France,M,Fin,40-59M,01:07:35
1,665,147,"CLINDOUX, CESAR",France,M,Fin,U16M,01:07:36
1,666,967,"BESANCENOT, JEAN-EDOUARD",France,M,Fin,20-39M,01:07:39
1,666,1235,"MUNIER-JOLAIN, GOERY",France,M,Fin,40-59M,01:07:39
1,668,686,"MAURICE, PASCAL",France,M,Open,40-59M,01:08:00
1,669,74,"FUSELIER, CHRISTOPHE",France,M,Open,40-59M,01:08:06
1,669,706,"SAVIN, ANTOINE",France,M,Fin,40-59M,01:08:06
1,669,1211,"BELHOUCHET, KARIM",France,M,Fin,60+M,01:08:06
1,672,202,"SPINNER, CAROLINE",France,F,Fin,45+F,01:08:11
1,672,1226,"KUIJVENHOVEN, CORSTIAAN",Netherlands,M,Fin,40-59M,01:08:11
1,674,127,"BLANCHON, YOLAN",France,M,Open,20-39M,01:08:14
1,675,305,"SEBAIN, CELIA",France,F,Fin,17-30F,01:08:26
1,676,562,"KACPERSKI, MICHAL",Poland,M,Open,40-59M,01:08:30
1,677,13,"VAN BERKEL, OWEN",Netherlands,M,Open,20-39M,01:08:31
1,678,163,"VANHERWEGHE, WILFRIED",France,M,Fin,40-59M,01:08:33
1,679,10,"MALCOSTE, PASCAL",France,M,Foil,40-59M,01:08:34
1,680,87,"LOGLISCI, MARIUS",France,M,Fin,U16M,01:08:38
1,680,153,"MURAIL, RENAUD",France,M,Fin,40-59M,01:08:38
1,682,10967,"BIJL, LUKA",Netherlands,M,Open,U16M,01:08:50
1,683,1215,"JEFFERY, CHRISTOPHER",United Kingdom,M,Fin,40-59M,01:08:51
1,684,108,"DUBECH, SANDRINE",France,F,Fin,45+F,01:08:56
1,684,621,"GLUTH, LEON",Germany,M,Fin,20-39M,01:08:56
1,684,676,"SALIGARI, UGO",Italy,M,Fin,40-59M,01:08:56
1,687,1011,"GACHENIARD, PHIL",France,M,Fin,40-59M,01:09:11
1,687,1355,"BRIERE, TOM",France,M,Open,20-39M,01:09:11
1,689,365,"SALA ALBERT, RAIMUNDO",Spain,M,Fin,40-59M,01:09:34
1,690,830,"SIMON, FRANCOIS",France,M,Open,20-39M,01:09:35
1,690,1306,"PELZER, DIRK",Germany,M,Open,40-59M,01:09:35
